"Art_C2";"Art_C";"Grauwert_cadia_body";"R_body";"G_body";"B_body";"Pixelzahl.x";"sex";"Koerperflaeche.cm2";"Familie";"Art_bn_C";"Kudrna2011_zugeordnet";"Phylogenie";"P_bodysize";"S_bodysize";"Koerperflaeche.cm2_log";"voltinism_num";"sdHue";"sdChroma";"sdValue";"meanHue";"meanChroma";"meanValue";"sdRed";"sdGreen";"sdBlue";"meanRed";"meanGreen";"meanBlue";"bodysize_cm2";"Pixelzahl.y";"volumen_mm3";"surface_area_mm2";"file";"meanRGB";"sdRGB";"AV_ratio";"rangesize";"SOLR_art";"TA_art";"RH_art";"V_art";"AMT_areal";"MDTR_areal";"IT_areal";"TS_areal";"MTWaM_areal";"MTCoM_areal";"TAR_areal";"MTWeQ_areal";"MTDrQ_areal";"MTWaQ_areal";"MTCoQ_areal";"AP_areal";"PWeM_areal";"PDrM_areal";"PS_areal";"PWeQ_areal";"PDrQ_areal";"PWaQ_areal";"PCoQ_areal";"npp_areal";"gdd_areal"
"Agrodiaetus_humedasae";"Lycaenidae_Agrodiaetus_humedasae";71,3102130793465;92,739460932888;75,4614421345029;45,725754103996;39590,3333333333;"female";0,177375690648148;"Lycaenidae";"Agrodiaetus_humedasae";"Polyommatus_humedasae";"A.humedasae";0,177595628654081;-0,000210916875092004;-1,72948524979197;1;0,19419611006895;0,303511004431091;0,235304258677407;0,162163492435249;0,63500318538579;0,365269459891652;0,233910645876905;0,233445429747833;0,235647323764677;0,362279626572929;0,294771258337902;0,178761446740189;0,177387638055556;39593;21,2085896057841;55,7279700552979;"Lycaenidae_Agrodiaetus_humedasae_t_f.png";0,27860411055034;0,234334466463138;2,62761320253467;1;147,897366563501;0,617824081010272;74,1089697667846;0,94864004376103;1,555;6,906;2,9;576,003;13,973;-9,339;23,312;0,63;1,565;8,936;-5,535;1609,53;154,38;116,19;9,17;434,88;366,71;396,2;404,14;778,93;381
"Agrodiaetus_iphigenia";"Lycaenidae_Agrodiaetus_iphigenia";81,3915692041843;92,15015573028;88,6638393769361;63,3662112153181;30031,6666666667;"female";0,134550208796296;"Lycaenidae";"Agrodiaetus_iphigenia";"Polyommatus_iphigenia";"A.iphigenia";0,139578215641256;-0,00501898571411952;-2,00581784999849;1;0,146081680712886;0,261377104898136;0,217425114847182;0,177512373491911;0,429342317012677;0,366924583862909;0,218475548465982;0,218207758825185;0,214339736589629;0,360259862509441;0,346386646012402;0,247524262559836;0,134574103611111;30037;14,8237092964607;42,2777015268098;"Lycaenidae_Agrodiaetus_iphigenia_t_f.png";0,318056923693893;0,217007681293599;2,85203255685161;4;198,6621;11,5529475;66,68711;0,423418225;13,7865;10,2115;3,80125;580,77225;28,7435;2,23225;26,511;8,27275;21,31525;21,339;6,73275;826,175;147,6425;10,82;67,0525;396,6925;42,0075;46,66;370,76;1114,16;3077,5
"Agrodiaetus_pyrenaicus_pyrenaicus";"Lycaenidae_Agrodiaetus_pyrenaicus_pyrenaicus";110,065865979239;118,219452045845;113,380542547785;98,5814867410848;31231,3333333333;"female";0,139925048703704;"Lycaenidae";"Agrodiaetus_pyrenaicus_pyrenaicus";"Plebejus_pyrenaicus";"A.pyrenaicus_pyrenaicus";0,143552903638587;-0,00361883380404177;-1,96664836613471;1;0,256355859443257;0,215330953888263;0,232724340068905;0,2817964631838;0,292247754675881;0,485355750166993;0,229784173554321;0,241223323771179;0,239624534571546;0,463667739053733;0,443426354929443;0,387636184705995;0,140326780277778;31321;17,8957504172393;44,0849582022576;"Lycaenidae_Agrodiaetus_pyrenaicus_pyrenaicus_t_f.png";0,431576759563057;0,236877343965682;2,463431662513;26;164,20367777491;7,92834072546769;73,3472780749583;0,851226979104957;9,15338461538462;9,26515384615385;3,78996153846154;521,682730769231;22,7283846153846;-1,40857692307692;24,137;8,13257692307692;11,8141153846154;16,0496923076923;2,78273076923077;911,802692307692;104,87;50,61;20,7746153846154;282,102692307692;177,915;191,400769230769;228,724615384615;1311,41576923077;1818,23076923077
"Agrodiaetus_ripartii_ripartii";"Lycaenidae_Agrodiaetus_ripartii_ripartii";84,2154968046228;109,299465926545;84,183594477989;59,1582822934677;43665;"female";0,195631329166667;"Lycaenidae";"Agrodiaetus_ripartii_ripartii";"Polyommatus_ripartii";"A.ripartii_ripartii";0,193763171712679;0,00187717858482844;-1,63152336464346;1;0,213100709201959;0,246188991775404;0,210271600747173;0,146847076567679;0,535960826222439;0,43082504651168;0,210045637036185;0,209009345932747;0,200706150912921;0,427278982555595;0,328857529506022;0,231685484540617;0,195720934722222;43685;25,7343122012991;61,4875450677061;"Lycaenidae_Agrodiaetus_ripartii_ripartii_t_f.png";0,329273998867412;0,206587044627284;2,38932148591102;91;170,205597021397;9,01118319600893;71,0059897004543;0,70105234031125;10,6430989010989;9,47769230769231;3,51601098901099;600,295318681319;25,3928571428571;-1,21863736263736;26,6115164835165;8,47340659340659;15,1985934065934;18,4409230769231;3,16130769230769;803,24021978022;100,907692307692;36,4430769230769;29,4384615384615;273,265714285714;132,087472527473;147,272087912088;226,444945054945;1145,57164835165;2177,79166666667
"Agrodiaetus_thersites";"Lycaenidae_Agrodiaetus_thersites";84,5183735512503;101,29272705585;86,497269630857;65,7355457725042;34028,6666666667;"female";0,152457879074074;"Lycaenidae";"Agrodiaetus_thersites";"Polyommatus_thersites";"A.thersites";0,154945277061644;-0,00247837685672961;-1,88086692387864;2;0,235318897843741;0,261731693290609;0,230470981305116;0,204595398094865;0,464472976135583;0,409841375592519;0,224665188743464;0,225286559697859;0,230643970486679;0,396632244635186;0,337899387330414;0,25900383803062;0,152692346944444;34081;18,3865822349257;47,9697155420051;"Lycaenidae_Agrodiaetus_thersites_t_f.png";0,33117848999874;0,226865239642667;2,60895227449534;470;151,723036806587;8,69302775115958;72,9597871233041;0,705819507738693;10,2511425531915;9,27671914893617;3,33303191489362;644,184031914894;25,2177425531915;-2,28118723404255;27,4989234042553;11,741129787234;10,1813872340426;18,4776553191489;2,00491063829787;781,851957446808;96,0906170212766;38,8678510638298;28,3312978723404;262,854808510638;133,571234042553;188,628808510638;192,560553191489;1120,44372340426;2126,79290617849
"Agrodiaetus_violeta";"Lycaenidae_Agrodiaetus_violeta";88,1933967975893;114,441676618901;93,9468128456921;56,1654373913051;42889,6666666667;"female";0,192157620462963;"Lycaenidae";"Agrodiaetus_violeta";"Polyommatus_violetae";"A.violetae";0,191032438966454;0,00113420262734992;-1,64943930382995;1;0,130611959340156;0,234169853368719;0,202900752557174;0,131091958199507;0,580092622640291;0,448578749013941;0,202118873303773;0,199723343587603;0,200581589810409;0,447050688253484;0,366979737678485;0,220051261379103;0,192212877222222;42902;25,2485823531896;60,385456300669;"Lycaenidae_Agrodiaetus_violeta_t_f.png";0,344693895770357;0,200807935567262;2,39163749694805;8;190,226166387973;11,7099127106326;65,5903681554935;0,811739246874047;13,9175;11,649125;3,8715;615,6305;30,88325;1,15275;29,7305;10,848625;22,173875;22,24725;6,598625;452,18125;59,19;9,44875;40,4975;156,05125;47,28;51,85625;128,29125;735,8425;2921,625
"Albulina_orbitulus";"Lycaenidae_Albulina_orbitulus";87,9511705587053;93,7241092607883;88,2842113571172;81,8389384227125;33266,3333333333;"female";0,149042413981482;"Lycaenidae";"Albulina_orbitulus";"Plebejus_orbitulus";"A.orbitulus";0,149184823462523;-0,000133388350199909;-1,90352435595012;1;0,319273540498632;0,268334474774397;0,246272766598818;0,367558172830797;0,31466953182606;0,384664740265551;0,242832875811433;0,248958355317511;0,246206974547381;0,366737905827717;0,345135601682422;0,321031566602139;0,149211171111111;33304;17,3599989228841;46,8760718996196;"Lycaenidae_Albulina_orbitulus_t_f.png";0,344301691370759;0,245999401892109;2,70023472396805;68;127,335250141586;2,10161114666223;75,8218087283065;0,835939705730116;3,06667647058824;7,71113235294118;2,92192647058824;637,000588235294;16,8418529411765;-9,01133823529412;25,8532205882353;8,06698529411765;-1,10513235294118;11,2187058823529;-5,00658823529412;1176,87808823529;136,288235294118;66,4366176470588;24,8766176470588;385,218970588235;216,583382352941;359,455294117647;249,256176470588;881,923235294118;785,546875
"Anthocharis_belia_euphenoides";"Pieridae_Anthocharis_belia_euphenoides";118,905059505185;136,600303832686;127,182250934159;92,9572010092097;75824,6666666667;"female";0,339715569074074;"Pieridae";"Anthocharis_belia_euphenoides";"Anthocharis_euphenoides";"A.belia_euphenoides";0,337467421207114;0,0022571689978011;-1,07964657303166;1;0,215844683294511;0,264154896238684;0,235630456671711;0,211570935996672;0,39662320075884;0,546619142830509;0,23177230379718;0,245657917266881;0,248428345264438;0,534553139338782;0,497481603363956;0,363676027085798;0,3402009325;75933;63,056120879867;106,87727502864;"Pieridae_Anthocharis_belia_euphenoides_t_f.png";0,465236923262845;0,241952855442833;1,69495480434421;143;171,434508448799;10,4375588986811;69,5343907716408;0,821685968576129;12,2358461538462;9,95036363636364;3,61390909090909;595,754377622378;27,5184195804196;0,437755244755245;27,0805314685315;10,7670769230769;16,6119230769231;20,1021118881119;4,91924475524476;710,157972027972;87,6181118881119;28,0062937062937;32,6143356643357;237,317272727273;108,912657342657;123,680839160839;193,908041958042;1087,23832167832;2639,02713178295
"Anthocharis_cardamines";"Pieridae_Anthocharis_cardamines";112,050885716912;119,559489010482;120,355281005076;96,2299307142913;94785,6666666667;"female";0,424666116018519;"Pieridae";"Anthocharis_cardamines";"Anthocharis_cardamines";"A.cardamines";0,412396759361128;0,0122783777882319;-0,856452028178667;1;0,168149525101294;0,26710080826135;0,23091533886954;0,242463556281291;0,322407503031483;0,48867788113147;0,226716694336706;0,233237426070615;0,25934719059078;0,467259663384117;0,470327773239643;0,376457521715336;0,424905064166667;94839;86,8727851964275;133,48786280591;"Pieridae_Anthocharis_cardamines_t_f.png";0,438014986113032;0,239767103666034;1,53659011281935;1574;129,776023762199;7,01901015419631;75,7114014248146;0,790049587492155;8,45639834815756;8,58921156289708;3,11903176620076;670,51201270648;23,2662547649301;-4,24810292249047;27,5143532401525;12,1647719186785;5,64557369758577;17,0253043202033;-0,160444091486658;753,002236340534;92,0249872935197;38,675457433291;27,6422363405337;254,483614993647;129,263176620076;202,856391359593;178,038958068615;1072,45641677255;1774,73393847765
"Anthocharis_damone";"Pieridae_Anthocharis_damone";93,637450897656;117,048564029472;101,042690170357;62,8454765363523;73467,6666666667;"female";0,329155554351852;"Pieridae";"Anthocharis_damone";"Anthocharis_damone";"A.damone";0,328153120799487;0,0010114546832055;-1,1112248303759;1;0,182749252905954;0,285867332557221;0,227511340808567;0,172628913795261;0,527168372112646;0,464998052554355;0,227084780493895;0,224548166366518;0,218476074783988;0,457804348406029;0,394805068694144;0,245541469921302;0,329300416666667;73500;57,3575038914815;103,452776982406;"Pieridae_Anthocharis_damone_t_f.png";0,366050295673825;0,223369673881467;1,80364851961018;18;181,801716666667;10,2920105;69,4931188888889;0,530011027777778;12,057;9,59427777777778;3,42977777777778;629,525555555556;27,3362777777778;-0,155444444444444;27,4918888888889;6,35638888888889;20,0829444444444;20,1885;4,20977777777778;871,738333333333;128,698888888889;25,745;46,1222222222222;350,131666666667;92,005;97,1355555555556;318,483888888889;1183,91611111111;2675,58823529412
"Anthocharis_gruneri";"Pieridae_Anthocharis_gruneri";117,375451118906;138,992642049339;129,435111608141;83,7136453851651;39447,6666666667;"female";0,176736504351852;"Pieridae";"Anthocharis_gruneri";"Anthocharis_gruneri";"A.gruneri";0,193714215467514;-0,0169686899848207;-1,73309533156557;1;0,114863049409702;0,228250922650949;0,211641595828927;0,158203230015189;0,448046923838389;0,549210130603004;0,212330510184182;0,217071969291345;0,207512190177574;0,543206427484573;0,505706141750126;0,327006427285801;0,176782800555556;39458;23,6287777697782;55,5379547506363;"Pieridae_Anthocharis_gruneri_t_f.png";0,458639665506833;0,212304889884367;2,35043705145303;41;183,019056097561;10,042386902439;68,5602953658537;0,429816968292683;12,003512195122;10,361756097561;3,47092682926829;667,284463414634;28,2768292682927;-1,18041463414634;29,4573658536585;7,2539756097561;20,0194390243902;20,5759268292683;3,5629756097561;736,646341463415;104,253658536585;24,7126829268293;39,8631707317073;281,559268292683;88,4463414634146;95,3512195121951;255,336585365854;1060,20390243902;2551,90789473684
"Apatura_ilia_ilia";"Nymphalidae_Apatura_ilia_ilia";58,482180541316;68,2581253842535;67,1222373980877;40,0656128006365;192416,333333333;"female";0,862078622314815;"Nymphalidae";"Apatura_ilia_ilia";"Apatura_ilia";"A.ilia_ilia";0,850780045438874;0,0113075980067822;-0,148408803295829;1,5;0,09980406387439;0,205742767615929;0,16051311619925;0,188489295015958;0,481098505976966;0,279221562932147;0,164753276800459;0,15394897126356;0,139819154542783;0,266800969893031;0,262292081906833;0,156685997080214;0,862242899166667;192453;267,737159808336;270,881595763196;"Nymphalidae_Apatura_ilia_ilia_t_f.png";0,228593016293359;0,152840467535601;1,01174448835235;721;132,526760632901;7,50686127607063;75,7386797941807;0,747416513175117;8,88617198335645;8,81785159500694;3,17322884882108;671,621191400832;23,6110984743412;-3,98868377253814;27,5997822468793;13,4710194174757;4,6375492371706;17,3002981969487;0,0683176144244106;778,748515950069;94,914133148405;41,8145353675451;26,3954368932039;261,993855755895;139,365520110957;228,158862690707;171,459625520111;1142,58859916782;1813,67948717949
"Apatura_iris";"Nymphalidae_Apatura_iris";59,4662456337213;66,8647762301268;67,0034997880309;44,5327195893029;196268;"female";0,879335158888889;"Nymphalidae";"Apatura_iris";"Apatura_iris";"A.iris";0,865944548745694;0,0133996312740356;-0,128589158307414;1;0,106275937120376;0,20871732220472;0,16843211077521;0,194182410957565;0,426174625848207;0,273826632421189;0,169763976583596;0,162894922966014;0,154361243680458;0,261472809236889;0,261758747584842;0,174002224897213;0,8794740475;196299;264,83054167194;276,294920664888;"Nymphalidae_Apatura_iris_t_f.png";0,232411260572981;0,162340047743356;1,04328948965089;764;129,298309784907;7,15231741778586;76,4031422447122;0,779435215774935;8,45925;8,61023036649215;3,13596204188482;667,739501308901;23,032502617801;-4,2429057591623;27,2753979057592;13,2572251308901;4,0692002617801;16,8533298429319;-0,268168848167539;771,284738219895;92,7426963350785;42,0392931937173;25,6901047120419;257,878023560209;139,027984293194;228,960890052356;170,554712041885;1140,05158376963;1720,73280802292
"Apatura_metis";"Nymphalidae_Apatura_metis";83,1933106905602;109,000264816722;93,1358066339119;47,4666209066818;176830;"female";0,792247519444445;"Nymphalidae";"Apatura_metis";"Apatura_metis";"A.metis";0,789414661611642;0,00284187896364413;-0,232881411442269;2;0,0714952061280276;0,188046878377738;0,180396361035377;0,1385104867991;0,575736024347823;0,429263000413924;0,182247355475615;0,151930846679289;0,138892477740991;0,426288712248844;0,363811744663718;0,185416487916726;0,792480493888889;176882;236,155126488784;248,965089771454;"Nymphalidae_Apatura_metis_t_f.png";0,325172314943096;0,157690226631965;1,05424385010451;61;151,64537704918;9,19514391803279;73,294432295082;0,608816014754098;10,7445409836066;9,68406557377049;3,09501639344262;753,501278688525;27,0516229508197;-3,77122950819672;30,8228524590164;15,3992131147541;6,44206557377049;20,1380163934426;0,797377049180328;630,642131147541;79,9806557377049;35,3511475409836;24,9806557377049;212,94868852459;113,841639344262;171,347540983607;149,013442622951;987,418032786885;2340,81355932203
"Aphantopus_hyperantus";"Satyridae_Aphantopus_hyperantus";46,6867007218691;56,6804520512523;48,3612011035045;35,0182419066313;56340,6666666667;"female";0,252421836851852;"Satyridae";"Aphantopus_hyperantus";"Aphantopus_hyperantus";"A.hyperantus";0,258188335280128;-0,00575747729743487;-1,37665363521176;1;0,254492551150356;0,256572351071985;0,166494880706063;0,222578235311854;0,496540458396003;0,227043378363752;0,16742060893255;0,164806532986205;0,159441640761343;0,221408015825204;0,188910941810565;0,136805328616955;0,252423330277778;56341;37,5111625071117;79,3011279995337;"Satyridae_Aphantopus_hyperantus_t_f.png";0,182374762084241;0,163889594226699;2,11406745883973;1246;123,81772531706;6,68272491572641;76,8643153959762;0,803069311659679;8,03565890850722;8,37966532905297;3,06750080256822;674,097673354735;22,6178113964687;-4,67855457463884;27,2963756019262;12,8711805778491;3,64110192616372;16,5833988764045;-0,702077046548957;759,820345104334;90,8199036918138;41,7268780096308;25,2520706260032;252,170136436597;136,9727929374;221,944438202247;169,080754414125;1094,14890850722;1647,73792800702
