meanRGB,bodysize_cm2,n_pixel,file
0.689731983176806,2.03433732916667,454065,Lycaenidae_Agrodiaetus_nephohiptamenos_b_f.png
0.721975747277834,2.01107572694445,448873,Lycaenidae_Agrodiaetus_nephohiptamenos_b_m.png
0.278752159930534,4.07621048555556,909812,Lycaenidae_Agrodiaetus_nephohiptamenos_t_f.png
0.232849712885502,4.12203028638889,920039,Lycaenidae_Agrodiaetus_nephohiptamenos_t_m.png
0.714660192149885,1.54444135555556,344720,Lycaenidae_Agrodiaetus_pyrenaicus_pyrenaicus_b_f.png
0.803371398823065,1.32010040638889,294647,Lycaenidae_Agrodiaetus_pyrenaicus_pyrenaicus_b_m.png
0.350338003414254,2.83420580111111,632596,Lycaenidae_Agrodiaetus_pyrenaicus_pyrenaicus_t_f.png
0.614821482325101,2.4735031175,552087,Lycaenidae_Agrodiaetus_pyrenaicus_pyrenaicus_t_m.png
0.607607811199729,2.1014877325,469053,Lycaenidae_Agrodiaetus_ripartii_ripartii_b_f.png
0.687600956789544,2.34354818027778,523081,Lycaenidae_Agrodiaetus_ripartii_ripartii_b_m.png
0.26822180409063,4.13206610861111,922279,Lycaenidae_Agrodiaetus_ripartii_ripartii_t_f.png
0.226023598143237,4.62516996111111,1032340,Lycaenidae_Agrodiaetus_ripartii_ripartii_t_m.png
0.596471408523435,1.86202136555556,415604,Lycaenidae_Agrodiaetus_thersites_b_f.png
0.660534600088233,2.17753148722222,486026,Lycaenidae_Agrodiaetus_thersites_b_m.png
0.246452555845019,3.72601405333333,831648,Lycaenidae_Agrodiaetus_thersites_t_f.png
0.464361686186827,4.28073068583333,955461,Lycaenidae_Agrodiaetus_thersites_t_m.png
0.680731070234588,2.4443096275,545571,Lycaenidae_Agrodiaetus_violeta_b_f.png
0.749737708785626,2.24707435888889,501548,Lycaenidae_Agrodiaetus_violeta_b_m.png
0.320776625449554,4.97044256805556,1109405,Lycaenidae_Agrodiaetus_violeta_t_f.png
0.246007668733148,4.53900525888889,1013108,Lycaenidae_Agrodiaetus_violeta_t_m.png
0.693484648193459,1.841205995,410958,Lycaenidae_Albulina_orbitulus_b_f.png
0.670946726959028,1.78542205638889,398507,Lycaenidae_Albulina_orbitulus_b_m.png
0.289103389019278,3.62932517861111,810067,Lycaenidae_Albulina_orbitulus_t_f.png
0.373035528352496,3.17778038277778,709282,Lycaenidae_Albulina_orbitulus_t_m.png
0.630715291671763,1.7805206325,397413,Lycaenidae_Aricia_agestis_b_f.png
0.656690411018329,1.36084853277778,303742,Lycaenidae_Aricia_agestis_b_m.png
0.287324299030316,3.46759163111111,773968,Lycaenidae_Aricia_agestis_t_f.png
0.268842805370139,2.64228414194445,589759,Lycaenidae_Aricia_agestis_t_m.png
0.61229125664734,1.45563776972222,324899,Lycaenidae_Aricia_artaxerxes_b_f.png
0.61880368673103,1.41577673833333,316002,Lycaenidae_Aricia_artaxerxes_b_m.png
0.241563162179939,2.79644153972222,624167,Lycaenidae_Aricia_artaxerxes_t_f.png
0.212971363085063,2.72018721194445,607147,Lycaenidae_Aricia_artaxerxes_t_m.png
0.622358814210604,1.86246491305556,415703,Lycaenidae_Aricia_morronensis_b_f.png
0.605009657714778,1.45205802777778,324100,Lycaenidae_Aricia_morronensis_b_m.png
0.276807907681935,3.66576327777778,818200,Lycaenidae_Aricia_morronensis_t_f.png
0.274834789777341,2.81670135583333,628689,Lycaenidae_Aricia_morronensis_t_m.png
0.656740085601863,1.28388184083333,286563,Lycaenidae_Azanus_jesous_b_f.png
0.440989762217731,2.53587306444444,566008,Lycaenidae_Azanus_jesous_t_f.png
0.563662839497411,2.36919777055556,528806,Lycaenidae_Azanus_jesous_t_m.png
0.79942626599748,0.868613854166667,193875,Lycaenidae_Azanus_ubaldus_b_m.png
0.522162067273502,1.298465145,289818,Lycaenidae_Azanus_ubaldus_t_f.png
0.622339459725747,1.52836611888889,341132,Lycaenidae_Azanus_ubaldus_t_m.png
0.548671431997622,1.15112673,256932,Lycaenidae_Cacyreus_marshalli_b_m.png
0.257261332906986,3.04788368916667,680289,Lycaenidae_Cacyreus_marshalli_t_f.png
0.267144188461505,2.25138438611111,502510,Lycaenidae_Cacyreus_marshalli_t_m.png
0.388687671662983,1.89699441388889,423410,Lycaenidae_Callophrys_avis_b_m.png
0.324109194141787,3.91721438777778,874324,Lycaenidae_Callophrys_avis_t_f.png
0.261748543230701,3.62488074305556,809075,Lycaenidae_Callophrys_avis_t_m.png
0.445113678003473,1.71479047722222,382742,Lycaenidae_Callophrys_rubi_b_m.png
0.314616178880849,3.49260502194445,779551,Lycaenidae_Callophrys_rubi_t_f.png
0.28005170539729,3.44683898444445,769336,Lycaenidae_Callophrys_rubi_t_m.png
0.861662846449465,2.24806002,501768,Lycaenidae_Celastrina_argiolus_b_m.png
0.502061468796632,4.16090117638889,928715,Lycaenidae_Celastrina_argiolus_t_f.png
0.513211944810006,4.15979454777778,928468,Lycaenidae_Celastrina_argiolus_t_m.png
0.631805280558732,0.642633123333333,143436,Lycaenidae_Chilades_trochylus_b_f.png
0.306169681998118,1.55824509138889,347801,Lycaenidae_Chilades_trochylus_t_f.png
0.287408581721329,1.22951815027778,274429,Lycaenidae_Chilades_trochylus_t_m.png
0.564746024879703,1.69004142277778,377218,Lycaenidae_Cigaritis_allardi_b_f.png
0.336134759713828,4.81592226777778,1074916,Lycaenidae_Cigaritis_allardi_t_f.png
0.309803028400221,3.35066534166667,747870,Lycaenidae_Cigaritis_allardi_t_m.png
0.448806366580663,1.42836183861111,318811,Lycaenidae_Cigaritis_siphax_b_f.png
0.389069250335447,3.44678074083333,769323,Lycaenidae_Cigaritis_siphax_t_f.png
0.387514266155111,2.6368092425,588537,Lycaenidae_Cigaritis_siphax_t_m.png
0.403941936948528,1.15933459888889,258764,Lycaenidae_Cigaritis_zohra_b_f.png
0.450413454152861,3.34329080444445,746224,Lycaenidae_Cigaritis_zohra_t_f.png
0.337432291421784,2.27013434861111,506695,Lycaenidae_Cigaritis_zohra_t_m.png
0.812049045351046,1.03626136833333,231294,Lycaenidae_Cupido_carswelli_b_f.png
0.256818619291127,2.01143862944445,448954,Lycaenidae_Cupido_carswelli_t_f.png
0.227298324389796,1.94822639027778,434845,Lycaenidae_Cupido_carswelli_t_m.png
0.775401586192426,1.15824589138889,258521,Lycaenidae_Cupido_lorquinii_b_f.png
0.249837470642879,2.35199798416667,524967,Lycaenidae_Cupido_lorquinii_t_f.png
0.337560460234962,2.16232094416667,482631,Lycaenidae_Cupido_lorquinii_t_m.png
0.73090663971472,1.04658840861111,233599,Lycaenidae_Cupido_minimus_b_m.png
0.233474297066459,2.00151033388889,446738,Lycaenidae_Cupido_minimus_t_f.png
0.241075954218913,2.00238846833333,446934,Lycaenidae_Cupido_minimus_t_m.png
0.747248664646595,1.40083053166667,312666,Lycaenidae_Cupido_osiris_b_f.png
0.266408643143936,2.60514263916667,581469,Lycaenidae_Cupido_osiris_t_f.png
0.401533042853123,2.56023233472222,571445,Lycaenidae_Cupido_osiris_t_m.png
0.628241363562047,2.13885772944445,477394,Lycaenidae_Cyaniris_semiargus_semiargus_b_f.png
0.615760056120245,2.63047861,587124,Lycaenidae_Cyaniris_semiargus_semiargus_b_m.png
0.223797654600605,4.16479453777778,929584,Lycaenidae_Cyaniris_semiargus_semiargus_t_f.png
0.304729777767557,5.01955537305556,1120367,Lycaenidae_Cyaniris_semiargus_semiargus_t_m.png
0.452438634130909,1.92234382555556,429068,Lycaenidae_Cyclyrius_webbianus_b_m.png
0.228761916680767,3.65298552555556,815348,Lycaenidae_Cyclyrius_webbianus_t_f.png
0.297002788417207,3.60261824277778,804106,Lycaenidae_Cyclyrius_webbianus_t_m.png
0.63268084170805,2.13420720111111,476356,Lycaenidae_Eumedonia_eumedon_b_f.png
0.607489185093143,1.99201662527778,444619,Lycaenidae_Eumedonia_eumedon_b_m.png
0.233272247283157,4.29674319861111,959035,Lycaenidae_Eumedonia_eumedon_t_f.png
0.155700683483818,3.91495632777778,873820,Lycaenidae_Eumedonia_eumedon_t_m.png
0.830499553573856,1.41099180166667,314934,Lycaenidae_Everes_alcetas_b_m.png
0.266823066405432,4.03149283305556,899831,Lycaenidae_Everes_alcetas_t_f.png
0.515764926687485,2.57916598861111,575671,Lycaenidae_Everes_alcetas_t_m.png
0.841987478455878,1.83715134361111,410053,Lycaenidae_Everes_argiades_b_m.png
0.43033482468699,3.45471531277778,771094,Lycaenidae_Everes_argiades_t_f.png
0.483334173446272,3.57795431361111,798601,Lycaenidae_Everes_argiades_t_m.png
0.843014676310482,1.60911864555556,359156,Lycaenidae_Everes_decoloratus_b_m.png
0.229828015953077,2.65799647611111,593266,Lycaenidae_Everes_decoloratus_t_f.png
0.494044129373619,3.03090343638889,676499,Lycaenidae_Everes_decoloratus_t_m.png
0.74492888996942,2.36098990166667,526974,Lycaenidae_Glaucopsyche_alexis_b_f.png
0.743846481347923,1.91040836555556,426404,Lycaenidae_Glaucopsyche_alexis_b_m.png
0.282115191483773,3.88847340583333,867909,Lycaenidae_Glaucopsyche_alexis_t_f.png
0.471131542707821,3.73610363888889,833900,Lycaenidae_Glaucopsyche_alexis_t_m.png
0.692472210284245,1.93167176388889,431150,Lycaenidae_Glaucopsyche_melanops_b_m.png
0.462638424574195,3.20742190055556,715898,Lycaenidae_Glaucopsyche_melanops_t_f.png
0.563600547207672,3.61698201333333,807312,Lycaenidae_Glaucopsyche_melanops_t_m.png
0.817176808376613,3.91353159944445,873502,Lycaenidae_Iolana_iolas_b_f.png
0.389918927917864,8.23507761583333,1838073,Lycaenidae_Iolana_iolas_t_f.png
0.51919747921473,7.29291552166667,1627782,Lycaenidae_Iolana_iolas_t_m.png
0.755160150659031,1.93113413055556,431030,Lycaenidae_Kretania_eurypilus_b_f.png
0.355134519734813,4.148298155,925902,Lycaenidae_Kretania_eurypilus_t_f.png
0.330025476730009,3.79483560027778,847009,Lycaenidae_Kretania_eurypilus_t_m.png
0.735834595444123,1.39760025138889,311945,Lycaenidae_Kretania_psylorita_b_f.png
0.38511996380619,2.75869071916667,615741,Lycaenidae_Kretania_psylorita_t_f.png
0.328700032754581,2.66056815555556,593840,Lycaenidae_Kretania_psylorita_t_m.png
0.570991865903578,3.1847920175,710847,Lycaenidae_Laeopsis_roboris_b_f.png
0.629107570942796,2.82054991444444,629548,Lycaenidae_Laeopsis_roboris_b_m.png
0.26759516768933,6.11941428444445,1365856,Lycaenidae_Laeopsis_roboris_t_f.png
0.268323534709522,5.52187963722222,1232486,Lycaenidae_Laeopsis_roboris_t_m.png
0.600608503370648,2.74363250555556,612380,Lycaenidae_Lampides_boeticus_b_m.png
0.328095555636795,5.49325962277778,1226098,Lycaenidae_Lampides_boeticus_t_f.png
0.453090383972838,5.30199208416667,1183407,Lycaenidae_Lampides_boeticus_t_m.png
0.647792425517282,1.49907406277778,334594,Lycaenidae_Leptotes_pirithous_b_m.png
0.416655210533829,2.76248999472222,616589,Lycaenidae_Leptotes_pirithous_t_f.png
0.461273632523517,2.91149507305556,649847,Lycaenidae_Leptotes_pirithous_t_m.png
0.573981011680906,3.35976478583333,749901,Lycaenidae_Lycaena_alciphron_alciphron_b_f.png
0.613476073713099,3.01723858916667,673449,Lycaenidae_Lycaena_alciphron_alciphron_b_m.png
0.20430847538406,6.52487046277778,1456354,Lycaenidae_Lycaena_alciphron_alciphron_t_f.png
0.364810784028499,5.70819646888889,1274072,Lycaenidae_Lycaena_alciphron_alciphron_t_m.png
0.531510594556966,3.15874816277778,705034,Lycaenidae_Lycaena_candens_b_f.png
0.50695099053813,2.86595304944444,639682,Lycaenidae_Lycaena_candens_b_m.png
0.269819733605171,6.06827191361111,1354441,Lycaenidae_Lycaena_candens_t_f.png
0.27499094339506,5.47602399416667,1222251,Lycaenidae_Lycaena_candens_t_m.png
0.633086452443486,3.21678568111111,717988,Lycaenidae_Lycaena_dispar_b_m.png
0.232571059306275,8.86251811722222,1978118,Lycaenidae_Lycaena_dispar_t_f.png
0.337699163828659,5.76686570638889,1287167,Lycaenidae_Lycaena_dispar_t_m.png
0.474808296504628,1.62373331166667,362418,Lycaenidae_Lycaena_helle_b_f.png
0.395321189444396,1.42222833833333,317442,Lycaenidae_Lycaena_helle_b_m.png
0.22034641865627,3.09893197416667,691683,Lycaenidae_Lycaena_helle_t_f.png
0.227050539381518,2.60105214555556,580556,Lycaenidae_Lycaena_helle_t_m.png
0.569558848489972,2.64548754055556,590474,Lycaenidae_Lycaena_hippothoe_hippothoe_b_f.png
0.567720517418673,2.32646936138889,519269,Lycaenidae_Lycaena_hippothoe_hippothoe_b_m.png
0.302110089578882,5.27186669638889,1176683,Lycaenidae_Lycaena_hippothoe_hippothoe_t_f.png
0.319797087391928,4.51905906222222,1008656,Lycaenidae_Lycaena_hippothoe_hippothoe_t_m.png
0.513126840319564,2.53065802111111,564844,Lycaenidae_Lycaena_ottomana_b_f.png
0.561792111896231,2.41626756888889,539312,Lycaenidae_Lycaena_ottomana_b_m.png
0.318389159597588,5.01973458416667,1120407,Lycaenidae_Lycaena_ottomana_t_f.png
0.341289243304631,4.57717722555556,1021628,Lycaenidae_Lycaena_ottomana_t_m.png
0.499605334305887,1.49727299111111,334192,Lycaenidae_Lycaena_phlaeas_b_m.png
0.257935506757094,2.20866941777778,492976,Lycaenidae_Lycaena_phlaeas_t_f.png
0.250759245971123,2.8548733225,637209,Lycaenidae_Lycaena_phlaeas_t_m.png
0.582278098034456,1.62426198444444,362536,Lycaenidae_Lycaena_phoebus_b_m.png
0.373612477892915,4.07497392888889,909536,Lycaenidae_Lycaena_phoebus_t_f.png
0.368878619215081,3.21009662638889,716495,Lycaenidae_Lycaena_phoebus_t_m.png
0.66806413801076,2.05812760416667,459375,Lycaenidae_Lycaena_thersamon_b_m.png
0.344241589122211,4.51499993055556,1007750,Lycaenidae_Lycaena_thersamon_t_f.png
0.381565529957039,4.07852678916667,910329,Lycaenidae_Lycaena_thersamon_t_m.png
0.791086481418461,2.45960081555556,548984,Lycaenidae_Lycaena_thetis_b_m.png
0.445035503224251,3.98626442888889,889736,Lycaenidae_Lycaena_thetis_t_f.png
0.397540951332223,3.97580746055556,887402,Lycaenidae_Lycaena_thetis_t_m.png
0.589175298850637,2.64084597277778,589438,Lycaenidae_Lycaena_tityrus_tityrus_b_f.png
0.601501103127085,1.9836653875,442755,Lycaenidae_Lycaena_tityrus_tityrus_b_m.png
0.240733501741414,4.95531267,1106028,Lycaenidae_Lycaena_tityrus_tityrus_t_f.png
0.220088611719886,3.97496964861111,887215,Lycaenidae_Lycaena_tityrus_tityrus_t_m.png
0.478688810514854,2.99890081222222,669356,Lycaenidae_Lycaena_virgaureae_b_f.png
0.475596284335425,3.00323324083333,670323,Lycaenidae_Lycaena_virgaureae_b_m.png
0.288865829246347,5.84675801972222,1304999,Lycaenidae_Lycaena_virgaureae_t_f.png
0.366900247963267,5.93965657944445,1325734,Lycaenidae_Lycaena_virgaureae_t_m.png
0.608481765228842,2.66869537944444,595654,Lycaenidae_Lysandra_albicans_b_f.png
0.798821792819011,3.74476849611111,835834,Lycaenidae_Lysandra_albicans_b_m.png
0.268879007950097,5.265553985,1175274,Lycaenidae_Lysandra_albicans_t_f.png
0.757239759719478,7.23802315833333,1615530,Lycaenidae_Lysandra_albicans_t_m.png
0.597098908476209,2.32575699722222,519110,Lycaenidae_Lysandra_bellargus_b_f.png
0.609889112588715,2.16434154944444,483082,Lycaenidae_Lysandra_bellargus_b_m.png
0.213806770334492,4.43565421111111,990040,Lycaenidae_Lysandra_bellargus_t_f.png
0.507452181330252,4.19198086333333,935652,Lycaenidae_Lysandra_bellargus_t_m.png
0.619662868701091,2.56356118111111,572188,Lycaenidae_Lysandra_coridon_b_f.png
0.734409645422295,2.67282619555556,596576,Lycaenidae_Lysandra_coridon_b_m.png
0.260439351093739,5.11907130305556,1142579,Lycaenidae_Lysandra_coridon_t_f.png
0.639798932771254,5.33352427916667,1190445,Lycaenidae_Lysandra_coridon_t_m.png
0.57575009398928,2.60693923055556,581870,Lycaenidae_Lysandra_hispana_b_f.png
0.701418167571938,2.64880294611111,591214,Lycaenidae_Lysandra_hispana_b_m.png
0.218938464115198,5.1550300125,1150605,Lycaenidae_Lysandra_hispana_t_f.png
0.644149419911187,5.19698781388889,1159970,Lycaenidae_Lysandra_hispana_t_m.png
0.590938794458581,2.18336928916667,487329,Lycaenidae_Lysandra_philippi_b_f.png
0.757105034520374,2.62945710666667,586896,Lycaenidae_Lysandra_philippi_b_m.png
0.26092348584081,4.23150587388889,944474,Lycaenidae_Lysandra_philippi_t_f.png
0.583350672946588,5.00901775972222,1118015,Lycaenidae_Lysandra_philippi_t_m.png
0.579796671179706,2.53103436444444,564928,Lycaenidae_Lysandra_punctifera_b_f.png
0.588486643254693,2.59798763555556,579872,Lycaenidae_Lysandra_punctifera_b_m.png
0.255796872779428,5.04323364111111,1125652,Lycaenidae_Lysandra_punctifera_t_f.png
0.569327779871439,5.01693441055556,1119782,Lycaenidae_Lysandra_punctifera_t_m.png
0.6166507499141,2.3227776125,518445,Lycaenidae_Maculinea_alcon_b_m.png
0.325904791642771,4.21561880888889,940928,Lycaenidae_Maculinea_alcon_t_f.png
0.477070608963143,4.44812282416667,992823,Lycaenidae_Maculinea_alcon_t_m.png
0.680912109625276,3.9668872275,885411,Lycaenidae_Maculinea_arion_arion_b_f.png
0.462429893452152,7.73143615,1725660,Lycaenidae_Maculinea_arion_arion_t_f.png
0.492867193486303,7.51024035583333,1676289,Lycaenidae_Maculinea_arion_arion_t_m.png
0.44590237160944,2.84934465972222,635975,Lycaenidae_Maculinea_nausithous_b_m.png
0.275466798665244,5.79238984888889,1292864,Lycaenidae_Maculinea_nausithous_t_f.png
0.338192523231566,5.71846078527778,1276363,Lycaenidae_Maculinea_nausithous_t_m.png
0.67013823119404,2.34972648333333,524460,Lycaenidae_Maculinea_rebeli_b_m.png
0.43229517305216,5.93406519277778,1324486,Lycaenidae_Maculinea_rebeli_t_f.png
0.527440857699933,4.50986553222222,1006604,Lycaenidae_Maculinea_rebeli_t_m.png
0.622606116489336,2.84379807583333,634737,Lycaenidae_Maculinea_telejus_b_m.png
0.394024155672575,5.93328562444445,1324312,Lycaenidae_Maculinea_telejus_t_f.png
0.532119387396325,5.52716188472222,1233665,Lycaenidae_Maculinea_telejus_t_m.png
0.662058788577463,1.7551981025,391761,Lycaenidae_Maurus_vogelii_b_f.png
0.344445900836516,3.60106358638889,803759,Lycaenidae_Maurus_vogelii_t_f.png
0.369966100661171,3.35122537638889,747995,Lycaenidae_Maurus_vogelii_t_m.png
0.617459505541347,2.7683412375,617895,Lycaenidae_Meleageria_daphnis_b_f.png
0.703214002937547,3.04369462944445,679354,Lycaenidae_Meleageria_daphnis_b_m.png
0.4236655752483,5.47779370388889,1222646,Lycaenidae_Meleageria_daphnis_t_f.png
0.524605059274086,5.82840680194445,1300903,Lycaenidae_Meleageria_daphnis_t_m.png
0.59797406073143,2.28510295666667,510036,Lycaenidae_Neolysandra_coelestina_b_f.png
0.665606407583226,2.36330620527778,527491,Lycaenidae_Neolysandra_coelestina_b_m.png
0.246831845880834,4.55371401083333,1016391,Lycaenidae_Neolysandra_coelestina_t_f.png
0.292522879221931,4.30005860416667,959775,Lycaenidae_Neolysandra_coelestina_t_m.png
0.5905416340478,2.49669303527778,557263,Lycaenidae_Plebejus_allardi_b_f.png
0.628572391962424,2.22409053388889,496418,Lycaenidae_Plebejus_allardi_b_m.png
0.369339140533822,4.8596273775,1084671,Lycaenidae_Plebejus_allardi_t_f.png
0.549150537617096,4.25589650611111,949918,Lycaenidae_Plebejus_allardi_t_m.png
0.512107885648622,1.46375155277778,326710,Lycaenidae_Plebejus_argus_argus_b_f.png
0.598498490756568,1.44139048638889,321719,Lycaenidae_Plebejus_argus_argus_b_m.png
0.232547760752094,2.84069324333333,634044,Lycaenidae_Plebejus_argus_argus_t_f.png
0.421925482640269,2.70822935055556,604478,Lycaenidae_Plebejus_argus_argus_t_m.png
0.639904514781596,2.17059153694444,484477,Lycaenidae_Plebejus_argyrognomon_b_f.png
0.638721709320123,1.83324006111111,409180,Lycaenidae_Plebejus_argyrognomon_b_m.png
0.334728101577366,4.13777846277778,923554,Lycaenidae_Plebejus_argyrognomon_t_f.png
0.325123633120349,3.29654806638889,735791,Lycaenidae_Plebejus_argyrognomon_t_m.png
0.597067964428642,2.073624885,462834,Lycaenidae_Plebejus_idas_idas_b_f.png
0.579615293117326,1.65336586888889,369032,Lycaenidae_Plebejus_idas_idas_b_m.png
0.346076863624342,4.03918098972222,901547,Lycaenidae_Plebejus_idas_idas_t_f.png
0.474149860245582,2.95432204833333,659406,Lycaenidae_Plebejus_idas_idas_t_m.png
0.57160171378499,1.9261655025,429921,Lycaenidae_Plebejus_loewii_b_f.png
0.657335086460604,2.15110680888889,480128,Lycaenidae_Plebejus_loewii_b_m.png
0.28821278564231,3.68369782972222,822203,Lycaenidae_Plebejus_loewii_t_f.png
0.47894060565936,4.17657318805556,932213,Lycaenidae_Plebejus_loewii_t_m.png
0.678228622939877,1.93219595638889,431267,Lycaenidae_Plebejus_martini_b_f.png
0.427054742873442,4.71622264638889,1052663,Lycaenidae_Plebejus_martini_t_f.png
0.539484678984371,3.63326334277778,810946,Lycaenidae_Plebejus_martini_t_m.png
0.620990985874995,2.25393366416667,503079,Lycaenidae_Plebejus_pylaon_sephirus_b_f.png
0.269027381669435,4.27673427805556,954569,Lycaenidae_Plebejus_pylaon_sephirus_t_f.png
0.679783232992073,2.33196218194444,520495,Lycaenidae_Plebicula_atlantica_b_f.png
0.745657892403098,2.32790753055556,519590,Lycaenidae_Plebicula_atlantica_b_m.png
0.281895054804087,4.6413213625,1035945,Lycaenidae_Plebicula_atlantica_t_f.png
0.580045989743768,4.52174722888889,1009256,Lycaenidae_Plebicula_atlantica_t_m.png
0.709490944423079,2.22509859638889,496643,Lycaenidae_Plebicula_dorylas_b_f.png
0.757152531089846,2.61007990527778,582571,Lycaenidae_Plebicula_dorylas_b_m.png
0.290234914065846,4.30892507388889,961754,Lycaenidae_Plebicula_dorylas_t_f.png
0.549828484485693,5.16871726111111,1153660,Lycaenidae_Plebicula_dorylas_t_m.png
